city,name,url,score,lat,lon
Aix en Provence,Appart'hôtel Odalys City - Aix en Provence Centre Palais des Congrès,https://www.booking.com/hotel/fr/atrium-d-anaite.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.0,43.524091009042785,5.4552161693573
Aix en Provence,HOTEL RESTAURANT OLYMPE,https://www.booking.com/hotel/fr/restaurant-olympe.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.1,43.508036,5.439455
Aix en Provence,Séjours & Affaires Aix-en-Provence Mirabeau,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.1,43.525240781127486,5.4412660002708435
Strasbourg,Hotel Strasbourg - Montagne Verte & Restaurant Louisiane,https://www.booking.com/hotel/fr/comforthotelstras.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,8.4,48.57269177356032,7.7287135273218155
Strasbourg,Novotel Strasbourg Centre Halles,https://www.booking.com/hotel/fr/novotel-strasbourg-centre-halles.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,7.7,48.58567806265256,7.742520868778229
Strasbourg,voco Strasbourg Centre - The Garden by IHG,https://www.booking.com/hotel/fr/golden-tulip-strasbourg-centre-the-garden.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.5,48.589685,7.739508
Strasbourg,Hôtel le Grillon,https://www.booking.com/hotel/fr/grillonstrasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,8.4,48.58389842897197,7.737652659416199
Strasbourg,The People - Strasbourg,https://www.booking.com/hotel/fr/the-people-hostel-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,7.9,48.581195,7.757318
Strasbourg,City Residence Access Strasbourg,https://www.booking.com/hotel/fr/city-residence-access-strasbourg-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,7.1,48.590014,7.73987
Strasbourg,ibis Strasbourg Centre Historique,https://www.booking.com/hotel/fr/hotel-ibis-strasbourg-centre-historique.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,7.2,48.57825013933904,7.735356191436381
